@RELATION extraversion_personality

@ATTRIBUTE semic numeric
@ATTRIBUTE relig numeric
@ATTRIBUTE compare numeric
@ATTRIBUTE family numeric
@ATTRIBUTE qmark numeric
@ATTRIBUTE feel numeric
@ATTRIBUTE money numeric
@ATTRIBUTE insight numeric
@ATTRIBUTE assent numeric
@ATTRIBUTE number numeric
@ATTRIBUTE comma numeric
@ATTRIBUTE parenth numeric
@ATTRIBUTE time numeric
@ATTRIBUTE affiliation numeric
@ATTRIBUTE cogproc numeric
@ATTRIBUTE otherp numeric
@ATTRIBUTE female numeric
@ATTRIBUTE article numeric
@ATTRIBUTE negate numeric
@ATTRIBUTE home numeric
@ATTRIBUTE conj numeric
@ATTRIBUTE sexual numeric
@ATTRIBUTE negemo numeric
@ATTRIBUTE ppron numeric
@ATTRIBUTE motion numeric
@ATTRIBUTE differ numeric
@ATTRIBUTE death numeric
@ATTRIBUTE pronoun numeric
@ATTRIBUTE adverb numeric
@ATTRIBUTE space numeric
@ATTRIBUTE informal numeric
@ATTRIBUTE ipron numeric
@ATTRIBUTE anx numeric
@ATTRIBUTE focuspresent numeric
@ATTRIBUTE nonflu numeric
@ATTRIBUTE power numeric
@ATTRIBUTE netspeak numeric
@ATTRIBUTE percept numeric
@ATTRIBUTE quant numeric
@ATTRIBUTE posemo numeric
@ATTRIBUTE certain numeric
@ATTRIBUTE relativ numeric
@ATTRIBUTE health numeric
@ATTRIBUTE exclam numeric
@ATTRIBUTE adj numeric
@ATTRIBUTE prep numeric
@ATTRIBUTE achieve numeric
@ATTRIBUTE function numeric
@ATTRIBUTE bio numeric
@ATTRIBUTE we numeric
@ATTRIBUTE risk numeric
@ATTRIBUTE see numeric
@ATTRIBUTE interrog numeric
@ATTRIBUTE discrep numeric
@ATTRIBUTE body numeric
@ATTRIBUTE drives numeric
@ATTRIBUTE leisure numeric
@ATTRIBUTE anger numeric
@ATTRIBUTE verb numeric
@ATTRIBUTE hear numeric
@ATTRIBUTE focuspast numeric
@ATTRIBUTE they numeric
@ATTRIBUTE affect numeric
@ATTRIBUTE allpunc numeric
@ATTRIBUTE sad numeric
@ATTRIBUTE you numeric
@ATTRIBUTE tentat numeric
@ATTRIBUTE apostro numeric
@ATTRIBUTE reward numeric
@ATTRIBUTE i numeric
@ATTRIBUTE cause numeric
@ATTRIBUTE work numeric
@ATTRIBUTE period numeric
@ATTRIBUTE ingest numeric
@ATTRIBUTE dash numeric
@ATTRIBUTE filler numeric
@ATTRIBUTE swear numeric
@ATTRIBUTE colon numeric
@ATTRIBUTE friend numeric
@ATTRIBUTE focusfuture numeric
@ATTRIBUTE quote numeric
@ATTRIBUTE auxverb numeric
@ATTRIBUTE male numeric
@ATTRIBUTE shehe numeric
@ATTRIBUTE social numeric
@ATTRIBUTE extraversion {yes, no}

@DATA
0.0,0.01633987,0.024509804,0.009803922,0.14379086,0.001633987,0.0,0.017973857,0.009803922,0.02124183,0.1633987,0.027777778,0.04901961,0.029411765,0.08660131,0.15849674,0.001633987,0.024509804,0.031045752,0.001633987,0.031045752,0.0,0.034313727,0.09803922,0.013071896,0.027777778,0.004901961,0.13725491,0.052287582,0.04901961,0.062091503,0.039215688,0.003267974,0.10784314,0.003267974,0.019607844,0.052287582,0.017973857,0.009803922,0.078431375,0.004901961,0.109477125,0.003267974,0.034313727,0.05882353,0.05882353,0.001633987,0.36764705,0.008169935,0.004901961,0.006535948,0.006535948,0.031045752,0.009803922,0.004901961,0.060457516,0.013071896,0.009803922,0.12745099,0.009803922,0.019607844,0.0,0.114379086,0.8366013,0.013071896,0.034313727,0.009803922,0.027777778,0.004901961,0.050653595,0.02124183,0.004901961,0.16993465,0.0,0.0882353,0.0,0.004901961,0.022875817,0.013071896,0.006535948,0.0,0.06699347,0.017973857,0.008169935,0.10784314,no
0.0,0.0011574074,0.016203703,0.0046296297,0.040509257,0.010416667,0.0069444445,0.008101852,0.012731481,0.025462963,0.1574074,0.0046296297,0.083333336,0.017361112,0.05439815,0.015046297,0.0011574074,0.05439815,0.0069444445,0.011574074,0.03587963,0.0,0.0069444445,0.027777778,0.015046297,0.012731481,0.0011574074,0.07175926,0.055555556,0.06828704,0.028935185,0.04398148,0.0034722222,0.08796296,0.0,0.011574074,0.017361112,0.038194444,0.018518519,0.06481481,0.010416667,0.16666667,0.0,0.0011574074,0.055555556,0.09143519,0.010416667,0.35185185,0.011574074,0.0046296297,0.0023148148,0.023148147,0.015046297,0.0069444445,0.0023148148,0.046296295,0.024305556,0.0023148148,0.09953704,0.0046296297,0.028935185,0.0011574074,0.07175926,0.49305555,0.0011574074,0.008101852,0.013888889,0.015046297,0.010416667,0.0069444445,0.0069444445,0.015046297,0.2488426,0.008101852,0.0046296297,0.0,0.0,0.005787037,0.0023148148,0.009259259,0.0,0.060185187,0.008101852,0.0069444445,0.050925925,no
0.0,0.006369427,0.01910828,0.0,0.01910828,0.0,0.006369427,0.05732484,0.00955414,0.02866242,0.06687898,0.01910828,0.01910828,0.015923567,0.15923567,0.13375796,0.0,0.07324841,0.031847134,0.0,0.02866242,0.0031847134,0.05414013,0.035031848,0.0031847134,0.044585988,0.0031847134,0.07324841,0.012738854,0.0477707,0.01910828,0.03821656,0.0,0.10509554,0.0,0.012738854,0.00955414,0.031847134,0.012738854,0.03821656,0.02866242,0.06687898,0.00955414,0.050955415,0.05732484,0.07324841,0.012738854,0.36624205,0.015923567,0.006369427,0.031847134,0.01910828,0.025477707,0.01910828,0.0031847134,0.079617836,0.0,0.006369427,0.11464968,0.012738854,0.006369427,0.0,0.09235669,0.5127388,0.0,0.012738854,0.041401275,0.0031847134,0.012738854,0.012738854,0.006369427,0.0031847134,0.098726116,0.0,0.01910828,0.0,0.0031847134,0.10191083,0.00955414,0.006369427,0.0,0.08598726,0.0031847134,0.0031847134,0.07643312,no
0.002676182,0.017841212,0.011596789,0.0,0.045495093,0.002676182,0.008028546,0.01338091,0.024977699,0.04192685,0.19892953,0.024977699,0.04281891,0.029438002,0.075825155,0.14362177,0.00089206063,0.02854594,0.018733274,0.0062444247,0.03925067,0.00089206063,0.02676182,0.056199823,0.009812667,0.029438002,0.007136485,0.09545049,0.043710973,0.04281891,0.047279216,0.03925067,0.002676182,0.10169491,0.009812667,0.016949153,0.019625334,0.024085637,0.011596789,0.050847456,0.009812667,0.09455843,0.004460303,0.3059768,0.048171274,0.08206958,0.008920606,0.3586084,0.015165031,0.004460303,0.0035682425,0.016057093,0.018733274,0.012488849,0.0062444247,0.06422837,0.016057093,0.012488849,0.11061552,0.004460303,0.016057093,0.0,0.07760928,1.1570027,0.004460303,0.019625334,0.01338091,0.024977699,0.009812667,0.02765388,0.008920606,0.01427297,0.37020516,0.002676182,0.033898305,0.0,0.0017841213,0.0062444247,0.0062444247,0.016057093,0.0,0.06779661,0.005352364,0.004460303,0.07314897,no
0.0,0.0,0.022222223,0.004938272,0.024691358,0.009876544,0.009876544,0.019753087,0.0074074073,0.0074074073,0.17283951,0.012345679,0.09382716,0.027160494,0.07654321,0.054320987,0.0,0.02962963,0.0074074073,0.0,0.032098766,0.002469136,0.004938272,0.024691358,0.012345679,0.022222223,0.0,0.05185185,0.06666667,0.024691358,0.0345679,0.027160494,0.0,0.09135803,0.0074074073,0.012345679,0.024691358,0.04691358,0.012345679,0.0691358,0.004938272,0.12839507,0.0074074073,0.009876544,0.05925926,0.049382716,0.01728395,0.26666668,0.024691358,0.0074074073,0.0,0.002469136,0.012345679,0.01728395,0.002469136,0.061728396,0.022222223,0.002469136,0.11604938,0.037037037,0.009876544,0.002469136,0.074074075,0.7160494,0.002469136,0.009876544,0.014814815,0.012345679,0.009876544,0.004938272,0.014814815,0.02962963,0.3654321,0.012345679,0.009876544,0.0,0.0,0.054320987,0.002469136,0.004938272,0.0,0.054320987,0.0074074073,0.0,0.0691358,no
0.0,0.0076923077,0.015384615,0.0012820513,0.011538462,0.0076923077,0.012820513,0.010256411,0.0012820513,0.035897437,0.20384616,0.008974359,0.053846154,0.014102564,0.07692308,0.02948718,0.0051282053,0.017948719,0.010256411,0.0038461538,0.034615386,0.0038461538,0.032051284,0.046153847,0.024358975,0.012820513,0.0012820513,0.08076923,0.052564103,0.042307694,0.041025642,0.034615386,0.0,0.092307694,0.0012820513,0.016666668,0.032051284,0.043589745,0.015384615,0.06410257,0.0076923077,0.11666667,0.0025641026,0.0,0.043589745,0.06666667,0.017948719,0.2846154,0.016666668,0.0,0.0064102565,0.011538462,0.021794872,0.01923077,0.0064102565,0.070512824,0.017948719,0.012820513,0.12692308,0.023076924,0.021794872,0.0025641026,0.09615385,0.31410256,0.012820513,0.0076923077,0.024358975,0.0025641026,0.033333335,0.033333335,0.016666668,0.014102564,0.041025642,0.0038461538,0.008974359,0.0,0.012820513,0.0076923077,0.0012820513,0.014102564,0.0,0.052564103,0.0051282053,0.0025641026,0.051282052,no
0.002762431,0.011049724,0.005524862,0.002762431,0.022099448,0.002762431,0.038674034,0.044198897,0.0,0.005524862,0.13259669,0.0801105,0.005524862,0.05801105,0.0801105,0.022099448,0.0,0.05801105,0.008287293,0.002762431,0.016574586,0.0,0.008287293,0.1436464,0.05248619,0.016574586,0.005524862,0.22928177,0.0359116,0.038674034,0.0,0.08563536,0.008287293,0.1160221,0.0,0.011049724,0.0,0.03314917,0.005524862,0.049723756,0.002762431,0.09668508,0.0,0.05801105,0.05801105,0.05801105,0.002762431,0.46685082,0.005524862,0.005524862,0.0,0.0138121545,0.011049724,0.011049724,0.0,0.06906077,0.008287293,0.0,0.21546961,0.016574586,0.05801105,0.002762431,0.05801105,0.5248619,0.0,0.09392265,0.022099448,0.049723756,0.0,0.041436464,0.0,0.005524862,0.1436464,0.002762431,0.011049724,0.0,0.0,0.002762431,0.041436464,0.002762431,0.0,0.08287293,0.002762431,0.0,0.21270718,yes
0.0,0.003990878,0.01995439,0.009122007,0.014823261,0.0062713795,0.0074116304,0.011402508,0.015963512,0.02736602,0.10661346,0.0022805016,0.078107186,0.01368301,0.10490308,0.007981756,0.008551882,0.033067275,0.026795896,0.0017103762,0.0336374,0.002850627,0.043329533,0.062143672,0.011402508,0.042759407,0.0,0.0986317,0.07582668,0.037628278,0.038198404,0.036488026,0.005701254,0.1031927,0.011972634,0.01995439,0.011972634,0.019384265,0.014823261,0.06100342,0.01767389,0.12656784,0.0022805016,0.14310148,0.062143672,0.05245154,0.014823261,0.36602053,0.018814139,0.0011402508,0.006841505,0.0074116304,0.01767389,0.014253136,0.008551882,0.05986317,0.023375142,0.011972634,0.11744584,0.0022805016,0.029076397,0.0,0.10433295,0.30102623,0.008551882,0.011402508,0.015393387,0.008551882,0.01368301,0.04218928,0.01767389,0.030786773,0.012542759,0.0045610033,0.0034207525,0.0005701254,0.003990878,0.0005701254,0.002850627,0.0011402508,0.0011402508,0.0672748,0.007981756,0.0074116304,0.062143672,no
0.0,0.0114613185,0.017191976,0.0,0.0114613185,0.008595988,0.0114613185,0.008595988,0.017191976,0.05730659,0.13467048,0.0,0.071633235,0.020057306,0.074498564,0.031518623,0.0028653296,0.034383953,0.028653296,0.0028653296,0.037249282,0.0114613185,0.022922637,0.048710603,0.008595988,0.034383953,0.0028653296,0.08882522,0.045845274,0.04011461,0.037249282,0.04011461,0.0028653296,0.068767905,0.0057306592,0.025787966,0.017191976,0.037249282,0.008595988,0.04011461,0.0057306592,0.11747851,0.0057306592,0.031518623,0.048710603,0.074498564,0.017191976,0.33524355,0.028653296,0.0028653296,0.0028653296,0.014326648,0.0114613185,0.0114613185,0.008595988,0.068767905,0.028653296,0.008595988,0.08022922,0.014326648,0.0114613185,0.0,0.06303725,0.3667622,0.0028653296,0.008595988,0.014326648,0.0114613185,0.014326648,0.025787966,0.014326648,0.017191976,0.09455588,0.0,0.022922637,0.0,0.0028653296,0.028653296,0.0,0.0028653296,0.0,0.045845274,0.008595988,0.0114613185,0.05730659,no
0.0,0.0,0.019417476,0.0019417476,0.031067962,0.013592233,0.0019417476,0.02330097,0.0058252425,0.015533981,0.2776699,0.021359224,0.097087376,0.017475728,0.10097087,0.052427184,0.0,0.0407767,0.019417476,0.0,0.029126214,0.0019417476,0.017475728,0.0407767,0.042718448,0.021359224,0.0,0.062135924,0.062135924,0.058252428,0.044660196,0.021359224,0.0038834952,0.09320388,0.0038834952,0.019417476,0.034951456,0.031067962,0.017475728,0.04660194,0.02330097,0.18058252,0.0058252425,0.027184466,0.075728156,0.0776699,0.027184466,0.3067961,0.027184466,0.0019417476,0.0038834952,0.009708738,0.0077669905,0.0077669905,0.015533981,0.066019416,0.033009708,0.0019417476,0.11067961,0.0077669905,0.009708738,0.0,0.06407767,0.54174757,0.0019417476,0.015533981,0.031067962,0.015533981,0.021359224,0.019417476,0.013592233,0.017475728,0.09126214,0.0058252425,0.015533981,0.0,0.0,0.009708738,0.0,0.015533981,0.0,0.034951456,0.0058252425,0.0038834952,0.067961164,no
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes
0.0,0.0057471264,0.01724138,0.0057471264,0.2045977,0.009195402,0.011494253,0.024137931,0.0022988506,0.024137931,0.145977,0.09770115,0.06781609,0.028735632,0.09195402,0.062068965,0.0057471264,0.04597701,0.013793103,0.0011494253,0.037931036,0.0034482758,0.03678161,0.060919542,0.014942529,0.01954023,0.0011494253,0.085057475,0.044827588,0.05402299,0.029885057,0.024137931,0.0068965517,0.089655176,0.0034482758,0.020689655,0.01954023,0.01724138,0.0034482758,0.05172414,0.012643678,0.13333334,0.004597701,0.040229887,0.062068965,0.085057475,0.010344828,0.34367815,0.031034483,0.008045977,0.010344828,0.0068965517,0.012643678,0.012643678,0.010344828,0.07816092,0.016091954,0.013793103,0.11724138,0.0011494253,0.0068965517,0.004597701,0.0908046,0.73448277,0.0057471264,0.025287356,0.016091954,0.022988506,0.012643678,0.01954023,0.012643678,0.033333335,0.12988506,0.0068965517,0.0068965517,0.0,0.004597701,0.024137931,0.012643678,0.01954023,0.0,0.05862069,0.0057471264,0.0034482758,0.096551724,no
0.0,0.0007062147,0.016949153,0.0028248588,0.025423728,0.004237288,0.007062147,0.0120056495,0.0077683614,0.021186441,0.13912429,0.002118644,0.07909604,0.008474576,0.108050846,0.0007062147,0.002118644,0.030367231,0.032485876,0.002118644,0.038841806,0.0007062147,0.03601695,0.06497175,0.014124294,0.049435027,0.0007062147,0.096751414,0.06779661,0.028954802,0.098870054,0.03177966,0.002118644,0.11652543,0.07838983,0.019067796,0.015536723,0.045903955,0.011299435,0.086864404,0.016242938,0.120056495,0.006355932,0.016949153,0.06638418,0.055084746,0.021892656,0.36935028,0.018361581,0.0,0.010593221,0.0077683614,0.013418079,0.018361581,0.008474576,0.060734462,0.026129944,0.0077683614,0.11370057,0.029661017,0.017655367,0.0007062147,0.12358757,0.3029661,0.007062147,0.0056497175,0.017655367,0.006355932,0.014830508,0.052966103,0.014830508,0.016242938,0.097457625,0.0049435026,0.011299435,0.0,0.0049435026,0.0035310735,0.0028248588,0.012711864,0.0,0.072740115,0.008474576,0.0056497175,0.042372882,no
0.005235602,0.005235602,0.0,0.005235602,0.0,0.0,0.0,0.020942409,0.005235602,0.02617801,0.2984293,0.0,0.057591625,0.03141361,0.04712042,0.02617801,0.005235602,0.015706806,0.005235602,0.010471204,0.005235602,0.0,0.02617801,0.04712042,0.02617801,0.005235602,0.005235602,0.06806283,0.07853403,0.057591625,0.05235602,0.020942409,0.005235602,0.08900524,0.010471204,0.02617801,0.041884817,0.02617801,0.015706806,0.08900524,0.010471204,0.14136125,0.010471204,0.06282722,0.03141361,0.057591625,0.005235602,0.2460733,0.03141361,0.005235602,0.0,0.0,0.020942409,0.0,0.015706806,0.05235602,0.015706806,0.0,0.08900524,0.020942409,0.005235602,0.0,0.11518325,0.83246076,0.005235602,0.02617801,0.0,0.005235602,0.005235602,0.015706806,0.010471204,0.0,0.40837696,0.005235602,0.015706806,0.0,0.0,0.010471204,0.005235602,0.0,0.0,0.020942409,0.0,0.0,0.06806283,no
0.0,0.0,0.0056179776,0.0056179776,0.028089888,0.0,0.0056179776,0.0,0.011235955,0.061797753,0.1741573,0.0,0.073033705,0.016853932,0.04494382,0.016853932,0.0,0.016853932,0.011235955,0.016853932,0.050561797,0.0,0.0056179776,0.02247191,0.028089888,0.016853932,0.011235955,0.033707865,0.084269665,0.04494382,0.056179777,0.011235955,0.0,0.123595506,0.0056179776,0.0056179776,0.04494382,0.028089888,0.0,0.028089888,0.016853932,0.14606741,0.0,0.050561797,0.02247191,0.056179777,0.016853932,0.2977528,0.0,0.0,0.0,0.028089888,0.0,0.0056179776,0.0,0.039325844,0.011235955,0.0,0.11235955,0.0,0.011235955,0.0,0.033707865,0.7752809,0.0,0.0056179776,0.011235955,0.061797753,0.011235955,0.016853932,0.0056179776,0.011235955,0.42696628,0.0,0.011235955,0.0,0.0,0.0056179776,0.0,0.0056179776,0.0,0.06741573,0.0,0.0,0.02247191,no
0.0,0.0024503132,0.040294036,0.003267084,0.26054996,0.009801253,0.0027225702,0.02559216,0.0027225702,0.021236047,0.08957256,0.006534168,0.07078683,0.02450313,0.09801252,0.025864417,0.003267084,0.035937924,0.011707052,0.003267084,0.06833651,0.0,0.011979309,0.08848353,0.037299212,0.024775388,0.00054451404,0.13150014,0.054723658,0.04383338,0.013612851,0.04301661,0.0024503132,0.09991832,0.0029948272,0.010890281,0.006534168,0.028859243,0.043288864,0.054179147,0.014157364,0.15001361,0.0024503132,0.01987476,0.0696978,0.08249387,0.010073509,0.42717126,0.010073509,0.0049006264,0.0021780562,0.011434794,0.014974136,0.010618024,0.0024503132,0.052545603,0.047100462,0.0013612851,0.18077865,0.006534168,0.019602505,0.0027225702,0.06670297,0.62265176,0.0062619112,0.028314728,0.018785734,0.009256738,0.0125238225,0.048734006,0.010618024,0.045739178,0.14347945,0.001633542,0.039477266,0.00027225702,0.000816771,0.028042473,0.004628369,0.012251565,0.0,0.06888103,0.0024503132,0.003811598,0.106997006,no
0.0007220217,0.012274369,0.015884476,0.002166065,0.01732852,0.0050541516,0.00433213,0.014440433,0.0036101083,0.036101084,0.118411556,0.00866426,0.06137184,0.011552347,0.07797834,0.028880866,0.002166065,0.04765343,0.014440433,0.00433213,0.04404332,0.0,0.026714802,0.051263537,0.015884476,0.025270758,0.0028880867,0.08158845,0.03537906,0.058483753,0.014440433,0.03032491,0.0028880867,0.07797834,0.0050541516,0.025992779,0.0057761734,0.020216607,0.013718411,0.049819496,0.010830325,0.13646209,0.00433213,0.20577617,0.045487363,0.09386282,0.012274369,0.35451263,0.015884476,0.0007220217,0.0050541516,0.00866426,0.010830325,0.013718411,0.0072202166,0.054873645,0.012274369,0.0064981948,0.10036101,0.0050541516,0.018050542,0.0014440434,0.07653429,0.68447655,0.0064981948,0.011552347,0.022382671,0.0072202166,0.0072202166,0.03032491,0.011552347,0.013718411,0.2808664,0.0036101083,0.0129963895,0.0,0.0007220217,0.002166065,0.0050541516,0.01732852,0.0014440434,0.052707583,0.00866426,0.0072202166,0.06498195,no
0.0035356511,0.0070713023,0.014142605,0.0017678256,0.034767237,0.0017678256,0.0011785504,0.008249853,0.010017678,0.008839128,0.1308191,0.017088981,0.04419564,0.02710666,0.09781968,0.025928108,0.0029463759,0.022981733,0.020624632,0.009428403,0.041249264,0.0011785504,0.016499706,0.040070713,0.021803182,0.03889216,0.0005892752,0.0665881,0.05657042,0.05774897,0.057159692,0.026517384,0.0,0.09605186,0.012964054,0.012374779,0.045963466,0.03064231,0.010017678,0.06423099,0.009428403,0.11726576,0.0023571008,0.025338834,0.030053034,0.0830878,0.018267531,0.31997642,0.017088981,0.0041249264,0.0023571008,0.020624632,0.017088981,0.020624632,0.008249853,0.064820275,0.023571007,0.0047142017,0.111373015,0.0070713023,0.008839128,0.0,0.0807307,0.3800825,0.0035356511,0.008249853,0.017088981,0.0047142017,0.008249853,0.022392457,0.015321155,0.014142605,0.0901591,0.0041249264,0.018856807,0.0,0.0,0.028874485,0.0041249264,0.008249853,0.0,0.04890984,0.0041249264,0.005303477,0.060695346,no
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.05,0.25,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.15,0.0,0.6,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,no
0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.16666667,0.041666668,0.041666668,0.041666668,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.16666667,0.0,0.0,0.041666668,0.25,0.125,0.0,0.0,0.083333336,0.0,0.20833333,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.16666667,0.083333336,0.041666668,0.041666668,0.083333336,0.041666668,0.625,0.083333336,0.0,0.0,0.0,0.041666668,0.041666668,0.0,0.083333336,0.0,0.0,0.20833333,0.0,0.0,0.0,0.041666668,0.7916667,0.0,0.125,0.0,0.041666668,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666667,no
0.0,0.0021276595,0.0148936175,0.0063829785,0.036170214,0.0021276595,0.0063829785,0.008510638,0.0021276595,0.021276595,0.21914893,0.0,0.04042553,0.04042553,0.082978725,0.20851064,0.008510638,0.029787235,0.023404256,0.004255319,0.025531914,0.0063829785,0.027659575,0.05106383,0.004255319,0.021276595,0.0,0.068085104,0.029787235,0.04042553,0.038297873,0.017021276,0.0,0.09787234,0.0063829785,0.012765957,0.017021276,0.021276595,0.025531914,0.044680852,0.0148936175,0.08510638,0.0063829785,0.036170214,0.05106383,0.07234043,0.023404256,0.2638298,0.021276595,0.0,0.008510638,0.012765957,0.008510638,0.0148936175,0.0021276595,0.07234043,0.04680851,0.008510638,0.114893615,0.0063829785,0.008510638,0.0,0.07446808,0.6574468,0.0063829785,0.012765957,0.025531914,0.008510638,0.0063829785,0.031914894,0.0063829785,0.019148936,0.12765957,0.0063829785,0.008510638,0.0,0.0148936175,0.012765957,0.010638298,0.0063829785,0.0,0.04042553,0.0063829785,0.0063829785,0.07021277,no
0.0022431584,0.004486317,0.017496636,0.00269179,0.3414087,0.0049349484,0.014356214,0.017945267,0.007178107,0.019291162,0.11395244,0.0058322116,0.06280843,0.02377748,0.09959623,0.04845222,0.0017945267,0.04306864,0.019739794,0.0049349484,0.05114401,0.0,0.01615074,0.049349483,0.015253477,0.03768506,0.00089726335,0.093315385,0.048900854,0.05114401,0.014804846,0.043965902,0.0022431584,0.10183939,0.0031404218,0.025123375,0.006729475,0.021085689,0.01345895,0.04486317,0.01076716,0.12920593,0.0062808436,0.011215792,0.04486317,0.09376402,0.014804846,0.38761777,0.018393898,0.00807537,0.004486317,0.0076267384,0.016599372,0.017945267,0.0035890534,0.0708838,0.010318529,0.0022431584,0.12292508,0.00538358,0.021085689,0.00269179,0.06280843,0.58950204,0.0022431584,0.017945267,0.023328846,0.00807537,0.010318529,0.017496636,0.01076716,0.033198744,0.04037685,0.0076267384,0.00807537,0.00044863168,0.00044863168,0.009869897,0.0058322116,0.010318529,0.0,0.06325707,0.00538358,0.0031404218,0.084791385,no
0.00056497176,0.0033898305,0.015819209,0.004519774,0.20225988,0.0050847456,0.011299435,0.011864407,0.007344633,0.029943503,0.10677966,0.040677965,0.06101695,0.034463275,0.08248588,0.023163842,0.002259887,0.024858758,0.020903954,0.007344633,0.037288137,0.00056497176,0.018644068,0.059322033,0.01638418,0.030508475,0.0011299435,0.10508475,0.046892654,0.042937852,0.03220339,0.04576271,0.0028248588,0.08870056,0.003954802,0.01977401,0.016949153,0.02259887,0.01920904,0.046327684,0.015254238,0.118079096,0.00056497176,0.08983051,0.04519774,0.07457627,0.012429379,0.34067798,0.010169491,0.004519774,0.0050847456,0.00960452,0.014689266,0.00960452,0.0050847456,0.072881356,0.022033898,0.0062146895,0.11242938,0.007909604,0.00960452,0.0,0.06497175,0.7423729,0.0028248588,0.01920904,0.017514125,0.007344633,0.009039548,0.034463275,0.010169491,0.037853107,0.24011299,0.0016949152,0.014124294,0.004519774,0.0016949152,0.017514125,0.007909604,0.007344633,0.0,0.04858757,0.0050847456,0.0011299435,0.08813559,no
0.0,0.0,0.00862069,0.0,0.03448276,0.0,0.0,0.03448276,0.01724138,0.01724138,0.2413793,0.01724138,0.02586207,0.02586207,0.15517241,0.0,0.0,0.060344826,0.00862069,0.0,0.03448276,0.0,0.02586207,0.077586204,0.0,0.03448276,0.0,0.13793103,0.077586204,0.0862069,0.03448276,0.060344826,0.00862069,0.13793103,0.0,0.0,0.01724138,0.0,0.03448276,0.10344828,0.03448276,0.112068966,0.0,0.20689656,0.05172414,0.094827585,0.00862069,0.45689654,0.00862069,0.00862069,0.0,0.0,0.077586204,0.00862069,0.0,0.04310345,0.00862069,0.00862069,0.14655173,0.0,0.0,0.0,0.12931034,0.92241377,0.00862069,0.03448276,0.00862069,0.02586207,0.01724138,0.03448276,0.05172414,0.0,0.36206895,0.00862069,0.00862069,0.0,0.0,0.02586207,0.0,0.00862069,0.0,0.060344826,0.0,0.0,0.060344826,no
0.0,0.0,0.025974026,0.0025974025,0.01038961,0.0025974025,0.018181818,0.005194805,0.0025974025,0.007792208,0.051948052,0.0,0.05974026,0.0987013,0.02077922,0.0025974025,0.0,0.07532468,0.0,0.0025974025,0.051948052,0.0,0.025974026,0.04155844,0.007792208,0.005194805,0.0,0.04935065,0.057142857,0.08051948,0.005194805,0.007792208,0.0,0.114285715,0.0,0.064935066,0.0025974025,0.005194805,0.0025974025,0.07532468,0.0025974025,0.14805195,0.01038961,0.07012987,0.067532465,0.101298705,0.038961038,0.33766234,0.012987013,0.0,0.0,0.0025974025,0.0,0.0,0.0025974025,0.17402597,0.012987013,0.012987013,0.07272727,0.0,0.005194805,0.0,0.101298705,0.17402597,0.0,0.031168832,0.005194805,0.005194805,0.015584416,0.01038961,0.005194805,0.023376623,0.028571429,0.0,0.0,0.0,0.0,0.005194805,0.0,0.0,0.0,0.01038961,0.0025974025,0.0,0.11948052,yes
